100	0.000124622	1.2947e-05
200	0.00141761	4.2606e-05
300	0.00396426	0.000145831
400	0.0105917	0.000143803
500	0.0227295	0.00021562
600	0.0424941	0.000292725
700	0.07249	0.000382515
800	0.116288	0.000506804
900	0.177266	0.000654265
1000	0.264875	0.000881452
1100	0.375257	0.00106474
1200	0.518879	0.00122876
1300	0.699095	0.00139676
1400	0.928903	0.00157144
1500	1.20642	0.0017731
1600	1.54796	0.00200708
1700	1.95375	0.00224251
1800	2.43786	0.00254858
1900	3.00567	0.00285925
2000	3.66731	0.00309749
